Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04833044293762764,0.04844899311716891,0.047750904775658645,0.0016736200000000033
0.04844312390217719,0.048447232352671385,0.04782644710832139,0.0016092500000000004
0.048260514342560096,0.048391216949637994,0.04769576125024845,0.0016736200000000033
0.048354257915008615,0.04838012923924917,0.047746617027547754,0.0016092500000000004
0.04825837258107779,0.04834360224179775,0.0476728029663507,0.0016736200000000033
0.048144353650201616,0.04828382766431891,0.047569556897836845,0.0016736200000000033
0.04806356866980129,0.04821774996596362,0.04750000137653217,0.0016092500000000004
0.048240364991420315,0.04822453447360063,0.047593540031269074,0.0016736200000000033
0.04820066977100051,0.04821737506282059,0.04760679260961877,0.0016092500000000004
0.04812317295137172,0.04818911442938593,0.04753636412837515,0.0016736199999999668
0.047914538279474395,0.048106741584412464,0.04736476169365245,0.0016736200000000033
0.047895140728975306,0.04804326132778131,0.047321828856858365,0.0016092500000000004
0.04792571457879375,0.04800799730308504,0.0473154587598439,0.0016736200000000033
0.047772292067183086,0.04793728573231445,0.04721868671348613,0.0016092500000000004
0.04770421536560947,0.047867364622302955,0.04712567322793427,0.0016736200000000033
0.0476618174594774,0.04780570047345529,0.04706971291817224,0.0016736200000000033
0.04762248659854693,0.047750736310982776,0.04704317409937357,0.0016092500000000004
0.04753669966794601,0.04768652531807174,0.04695601476296634,0.0016736200000000033
0.047407813673515875,0.04760291182470498,0.04685555728237308,0.0016092500000000004
0.047401192479940076,0.04754239602127551,0.04680654484195343,0.0016736200000000033
0.04720478696414983,0.047441113304137805,0.04664963318167867,0.0016736200000000033
0.04716446863892279,0.047358119904573295,0.046595321655999535,0.0016092500000000004
0.04708770179160792,0.047276994470683675,0.04650732380446595,0.0016736200000000033
0.047082232529619426,0.0472185658883644,0.04649698896307316,0.0016092500000000004
0.04682147118677067,0.04709943747788628,0.04628608130953609,0.0016736200000000033
0.04674920565828436,0.046994367932005704,0.0461766667356055,0.0016736200000000033
0.04657330725627732,0.04686804972928719,0.04603583051115806,0.0016092500000000004
0.046468154499108905,0.0467480811602337,0.0459038685082323,0.0016736200000000033
0.046263307069578354,0.046602648933037095,0.04573579855941729,0.0016092500000000004
0.0462651032494928,0.046501385227973806,0.04567483135780049,0.0016736200000000033
0.04589434179834642,0.04631927219908558,0.045404326915152164,0.001609249999999964
0.04593610582362719,0.04620432228644806,0.04534517096711283,0.0016736200000000033
0.04566295245391649,0.046041911336688585,0.0451466059232381,0.0016092500000000004
0.04568313207158708,0.045934277557158135,0.045090925195982214,0.0016736200000000033
0.04556139172166065,0.04582241180650889,0.04498688546860266,0.0016736200000000033
0.045359294626565703,0.04568347665252594,0.04482831065551577,0.0016092500000000004
0.04484885062259254,0.04543308884354592,0.044394901827565184,0.0016736200000000033
0.04454951372751277,0.04516801630873597,0.04407688835586179,0.0016092500000000004
0.044062585162130546,0.044836386964754345,0.04361797256390344,0.0016736200000000033
0.04372080793807561,0.04450171325675072,0.044141698410049404,-0.0016736200000000033
0.044727961712380346,0.044569587793439606,0.04500207017188855,-0.0016092500000000004
0.04535136569407426,0.04480412116363,0.04570621736842137,-0.0016736200000000033
0.045458027035557125,0.04500029292520814,0.0459557266727371,-0.0016092500000000004
0.04546266947750378,0.04513900589089683,0.04604322888222548,-0.0016736200000000033
0.04577355694734227,0.04532937120783046,0.04627701256243535,-0.0016092500000000004
0.04592177984585057,0.045507093799236495,0.046465409292821155,-0.0016736200000000033
0.04595104184714611,0.04564027821360937,0.04652006342674738,-0.0016092500000000004
0.04618661522479586,0.045804179316965316,0.04672440752866295,-0.0016736199999999668
0.04637514158671597,0.04597546799789051,0.04691717224124094,-0.0016736200000000033
0.046476817723239396,0.04612587291549518,0.04702600759864109,-0.0016092500000000004
0.04665667685963266,0.046285114098736424,0.04720408386032653,-0.0016736200000000033
0.0467743556485074,0.046431886563667715,0.04732069821374899,-0.0016092500000000004
0.046905411067873964,0.04657394391492958,0.04746513205067478,-0.0016736200000000033
0.047075026880581045,0.04672426880462502,0.047628000373307444,-0.0016736200000000033
0.047266115728541315,0.046886822881799906,0.047363082426859625,0.0
0.0475199349050936,0.04707675648878801,0.04747790641021998,0.0
0.047788647600575516,0.04729032382232426,0.047705384749564664,0.0
0.04808791957355524,0.04752960254769355,0.04796817178687339,6.437000000000292e-05
0.04830654375159973,0.0477626849088654,0.048215877256909984,-3.6415315207705136e-17
0.04857115667643036,0.048005226439134886,0.04849320773239926,-6.436999999996651e-05
0.04897569887953801,0.04829636817125582,0.04884641576630703,-3.6415315207705136e-17
0.049090924509650524,0.04853473507277423,0.04902540858932928,3.6415315207705136e-17
0.04909876105448113,0.0487039428672863,0.04907910632068086,0.0
0.04916654030806078,0.048842722099518635,0.049125864552234506,6.437000000000292e-05
0.049172292183658234,0.04894159312476051,0.04915985193731175,0.0
0.049159847880293504,0.04900706955142041,0.04917709685688506,-6.437000000000292e-05
0.049134291992424126,0.049045236283721524,0.04914576152128856,0.0
0.04910974561468042,0.04906458908300919,0.04911939604777075,0.0
0.04911336535993085,0.049079221966085676,0.049114981277867356,0.0
0.049173833908416266,0.04910760554878485,0.049140816504071455,6.436999999996651e-05
0.04911003507752426,0.04910833440740667,0.04911828293590945,3.6415315207705136e-17
0.04914549131935855,0.04911948148099223,0.04915544874450281,-6.437000000003934e-05
0.04910507152247304,0.04911515849343647,0.04911857005843283,3.6415315207705136e-17
0.049148664838873084,0.04912521039706745,0.04914060096675773,-1.8207657603852568e-17
0.049176483690254506,0.049140592385023565,0.04871842381603474,0.0016736200000000033
0.04913094065888472,0.04913769686718191,0.04857196197654226,0.001673619999999985
0.04911834570988475,0.049131891519992754,0.04852349750234155,0.0016736200000000033
0.04912707185097942,0.04913044561928875,0.04855139524328677,0.0015448799999999974
0.04912651759172089,0.04912926721101839,0.0485239688954723,0.0016736200000000033
0.049152718351519485,0.04913630255316871,0.04853580031509356,0.0016736200000000033
0.04914348687917017,0.049138457850969146,0.04853221262763802,0.0016736200000000033
0.049145309223715024,0.04914051326279291,0.04854983324799414,0.0016092500000000004
0.0491781415310055,0.04915180174325669,0.04857858959605504,0.0016092500000000004
0.0491349767348304,0.0491467542407288,0.048537448122879905,0.0016736200000000033
0.04911468149511582,0.0491371324170449,0.04851156715174434,0.0016736200000000033
0.04917098777661557,0.0491472890249161,0.04854585142527232,0.0016736200000000033
0.04915167212808811,0.0491486039558677,0.04855814572209078,0.0016092500000000004
0.049072051012346574,0.04912563807281136,0.04850315326691667,0.0016092500000000004
0.04912749405509568,0.049126194867496656,0.04851175731766473,0.0016736200000000033
0.04914599154165589,0.049132133869744424,0.0485276038660887,0.0016736200000000033
0.04913730391940871,0.04913368488464371,0.048525490155059824,0.0016736200000000033
