Z_Crudo,Z_Filtrado,D_Kalman
0.04910936250706042,0.04913746439049771,0.04851031502607096
0.04918606580830548,0.04915204481584003,0.04855655380448447
0.049071926095985374,0.04912800919988364,0.04850263526875655
0.04913036929928383,0.04912871722970369,0.04853097123482274
0.04920367398489392,0.04915120425626075,0.048574978698829575
0.0491304685833715,0.04914498355439398,0.04853318038996826
0.04911933408858362,0.04913728871465087,0.04851382955096254
0.049106492199261984,0.0491280497600342,0.04853373937286305
0.04916014045212444,0.04913767696766127,0.04854385166136179
0.049161912884412795,0.049144947742686726,0.04854785875138671
0.04920080213544047,0.049161704060512845,0.04857740135554345
0.04915010151372369,0.049158223296476095,0.04854820184139754
0.04905854860223032,0.04912832088820236,0.048507852251402354
0.049130976403358506,0.0491291175427492,0.048515565662620955
0.04914306665537166,0.04913330227653593,0.0485264831436778
0.04908546139169764,0.04911895001108444,0.04848723849411759
0.04912351094652332,0.049120318291716106,0.04850457712929846
0.0491708506268507,0.04913547799225648,0.04857837383284032
0.04912832475537551,0.04913333202119219,0.04853252072236888
0.049155457615253806,0.04913996969941067,0.04854009705043316
0.0491884781315572,0.04915452222905463,0.04856629981704582
0.049167348525035404,0.04915837011784886,0.04857510077119804
0.04916022634124883,0.049158926984868845,0.04857224517936314
0.04921031096495623,0.04917434217889506,0.048590896625552056
0.049152786278406795,0.049167875408748576,0.0485537832722524
0.04915706346031496,0.04916463182421849,0.04854696989367732
0.049128937610407354,0.049153923560075155,0.048541802592768774
0.04918409661350133,0.049162975476103,0.04858079721142291
0.04917033110815335,0.0491651821657181,0.04856392084917708
0.04917434102948892,0.04916792982484934,0.048562334307694126
0.04912557167077736,0.049155222378627746,0.048526207546755594
0.04916680631510375,0.049158697559570544,0.0485639611545327
0.04913043757385882,0.049150219563857026,0.04854745343684934
0.049104635570377975,0.04913654436581331,0.04850689394022535
0.04913662390901685,0.049136568228774366,0.048519443144992916
0.049156607717075675,0.04914258007526476,0.0485374348571038
0.04914948023903604,0.04914465012439614,0.0485715338248131
0.049148312797539284,0.04914574892633908,0.04854532021014948
0.04913694241772838,0.049143106973755867,0.04852997259754674
0.04918536090023459,0.04915578315169948,0.048561305006364006
0.04911324716254383,0.049143022354952784,0.04851690958009018
0.04916204525226257,0.04914872922414572,0.04857523232149247
0.049115373252117324,0.049138722432537196,0.04852219779852082
0.04913944175831077,0.04913893823026927,0.048525606610315485
0.049214175851611155,0.049161509516671836,0.04858122915203649
0.049178327993392834,0.04916655505968814,0.04856989071361327
0.04918814965931054,0.049173033439574854,0.048608538325694665
0.04917556432451982,0.04917379270505834,0.048575185038610594
0.04911384582989192,0.04915580864250841,0.04852106697843721
0.049200942862817336,0.049169348908601085,0.04857032554120771
0.04917421391367349,0.0491708084101228,0.048581205274032944
0.049120557565388724,0.049155733156702575,0.04854484131656427
0.04920685499464394,0.04917106970808498,0.04858102383678756
0.04913513769085333,0.04916029010291548,0.04853821820370493
0.04918021998125899,0.04916626906641853,0.04855975099598746
0.04917312738180475,0.04916832656103439,0.04857757643664891
0.04915100559842095,0.049163130272250354,0.0485661584796879
0.04914863220433989,0.049158780851877214,0.04854411371277047
0.04916582802479989,0.04916089500375402,0.048550795049532164
0.04919514751726087,0.04917117075780607,0.048574048666455386
0.04914294704233403,0.049162703643164454,0.04855931394402218
0.049146122487153554,0.04915772929636118,0.04855769037399003
0.0491830395078722,0.04916532235981448,0.04856703258502439
0.049141364439015976,0.04915813498357493,0.04853902755511488
0.04913536686757272,0.04915130454877426,0.048527133102948136
0.04914854329654747,0.04915047617310622,0.04856808758860109
0.04915982386445114,0.049153280480509695,0.048552823479768345
0.04918263128008252,0.04916208572038154,0.048565429661164936
0.04917125408717912,0.04916483623042081,0.048560478794037
0.0491304771093272,0.04915452849409272,0.048529301393621514
0.04912918980786526,0.04914692688822448,0.04855450084331685
0.04917921326150726,0.04915661280020931,0.04856337694611487
0.04919366861545582,0.04916772954478326,0.04857633734422327
0.049120113809469845,0.049153444824189235,0.04852596421730742
0.04918171200628461,0.04916192497881784,0.0485575597883531
0.04919648269470764,0.04917229229358478,0.0486113344695212
0.049177559443265455,0.04917387243848898,0.04857739479137977
0.04908457108290133,0.049147082031812686,0.04850022847773134
0.049180267584871394,0.04915703769773029,0.04854960652785506
0.04918961552096665,0.04916681104470119,0.04858692839019395
0.04915816752454505,0.04916421798865435,0.048573907221890866
0.04914943667727253,0.0491597835952398,0.04854677889704611
0.04907335968408725,0.04913385642189403,0.04848381766001326
0.049146508014507984,0.04913765189967822,0.04852049554175265
0.04915355888665202,0.04914242399577036,0.0485527328367087
0.04914677913742343,0.049143730538266275,0.048556407672960426
0.049161709004472906,0.04914912407812826,0.04855107387408008
0.04913497282929977,0.04914487870347971,0.0485300724483507
0.049126179210613324,0.04913926885561979,0.04851800775762575
0.04919954505964144,0.04915735171682628,0.048585730452034875
0.049140994860909025,0.0491524446600511,0.04856101497304568
0.04913210794624551,0.04914634364590942,0.048530638917836946
0.0491291372993449,0.049141181741940064,0.04852032501391193
0.04914236788610698,0.04914153758519014,0.0485272468734082
0.049158337415726505,0.049146577534351046,0.04857528786615838
0.04915736179706104,0.04914981281316404,0.04855295042990389
0.0491476148787216,0.049149153432831306,0.04853982989245682
0.049197658272516064,0.04916370488473673,0.04857294856188434
0.04915871833452026,0.04916220891967178,0.04855331666955533
0.04917420483784182,0.04916580769512279,0.048593889006156445
0.04915949300541075,0.049163913288209175,0.04855949474313817
0.04917142378175206,0.04916616643627204,0.04855901276259374
0.049145475241426484,0.04915995907781837,0.048539887966395516
0.04921269113983075,0.04917577869642208,0.048583968945407105
0.04911649417685019,0.049157993340550515,0.04855985512273281
0.0491053810867155,0.049142209664400006,0.04851076271777955
0.04912292547079777,0.04913642440631933,0.048510451828053545
0.04917682648682388,0.04914854503047069,0.04854982680771323
0.04912770842511999,0.04914229404886548,0.04854166827449528
0.049146353398657305,0.04914351185380302,0.0485531312700432
0.04918055111193868,0.04915462363124372,0.04856398934455095
0.04911813296419882,0.04914367643113024,0.048521205501386735
0.04913098723786687,0.04913986967315123,0.0485191515865812
0.04918117630456014,0.0491522616625739,0.04857259007808845
0.04914369704802557,0.049149692278209395,0.048559472158719356
0.04917454412785548,0.04915714783310322,0.04856129096300187
0.04917246900652486,0.049161744185129704,0.048560259215894665
0.04911051941867381,0.04914637675519293,0.048514632514275575
0.04916286783366324,0.04915132407873402,0.048557976465408194
0.0491510356053571,0.049151237536720946,0.0485609286498241
0.04916937234829308,0.04915667798019258,0.04855789522321193
0.04909763422036794,0.04913896485224519,0.04850456646451983
0.04915034218287128,0.04914237805143302,0.0485288619732108
0.04916768198489572,0.04914996923147182,0.04858256133025293
0.049167005614334465,0.04915508014633061,0.048561959112957256
0.04916379321698271,0.049157694067526236,0.048554087127395
0.04915957907333982,0.04915825956927031,0.04854889286796378
0.04913486396292257,0.049151240887365985,0.0485294083538038
0.04919327338212176,0.04916385063579272,0.04860144193549769
0.04915446522235682,0.049161035011761944,0.048557837951810734
0.04920676610346496,0.04917475433927285,0.04858444120184681
0.0491287728427279,0.04916095989030936,0.04853447449170253
0.04921915185803265,0.049178417480626346,0.04858724798321205
0.04910654159035207,0.04915685471354406,0.048553447939281284
0.049221458599963824,0.04917623587946998,0.048594020555461984
0.049118143066328473,0.049158808035527524,0.04852925973537025
0.049138273342043605,0.04915264762748234,0.048526643510519336
0.04916867899364111,0.04915745703732996,0.04856544886650671
0.049097740541357474,0.04913954208853821,0.04852391617902361
0.049115440554855935,0.049132311628433525,0.048508496948611764
0.04916621384312911,0.049142482292842196,0.0485415340049583
0.049216291749698805,0.04916462512989918,0.04858704582947237
0.0491825963368566,0.04917001649198641,0.04859182182143128
0.049152487311719,0.049164757737906184,0.04857106020845263
0.049190169476652286,0.04917238125953001,0.04857583452077499
0.04917062853877472,0.04917185544330342,0.04856280883455225
0.049192846532553465,0.049178152770078434,0.0485755833127363
0.04910547154005279,0.04915634840107074,0.04853229117954479
0.049157219139645075,0.04915660962264304,0.0485585729594888
0.049153776936655236,0.049155759816846695,0.04854584738420512
0.04914537074598899,0.04915264309558938,0.04853628381791883
0.0491258892501817,0.049144616941967076,0.048519459823317304
0.04916234873829215,0.04914993648086459,0.04857613782429871
0.049137965787065835,0.04914634527272496,0.048538979310720584
0.04918563930977014,0.04915813348383851,0.048563922157810725
0.04917656157750997,0.049163661911939945,0.04856396021231351
0.049183423998147145,0.04916959053780211,0.04856899404955612
0.04914113933382351,0.04916105517660852,0.048573884118547815
0.04917809772756995,0.049166167941896946,0.04856775405154
0.04920050193562894,0.04917646814001654,0.04858251252363823
0.04917617110508642,0.049176379029537504,0.048568655640171
0.04924913699794449,0.04919820642005959,0.04861835744022808
0.04919282978708958,0.049196593430168585,0.04862495103727102
0.04908562010342876,0.04916330143214663,0.04851373907173722
0.04918050637286899,0.04916846291436334,0.048553401485554676
0.04918501834237711,0.04917342954276747,0.04856733198822908
0.04916449718327362,0.04917074983491931,0.04855604212407689
0.04916319035552636,0.04916848199110142,0.04858655612882052
0.049103036285342794,0.049148848279373825,0.04851620071705937
0.04918257338129505,0.04915896580995019,0.04855557423661835
0.04911804009346846,0.04914668809500567,0.04851888269391882
0.04913752765312813,0.0491439399624424,0.04854056499798662
0.04914712247453776,0.049144894716071,0.048553398650613026
0.049172161500806714,0.04915307475149171,0.04855791936735436
0.04918892954377902,0.0491638311891779,0.04857140574915364
0.049158712975994924,0.049162295725223,0.04855289935141727
0.04914540692771277,0.04915722908596993,0.04855544776321529
0.04918702638988297,0.04916616827714384,0.04858659816899083
0.04914149361056048,0.04915876587716883,0.04854436469767161
0.04914311129783776,0.04915406950336951,0.04853423250241578
0.049194236416458315,0.04916611957729614,0.04856894377325266
0.04912386672283972,0.049153443720959214,0.04856122621823336
0.04919051679481786,0.0491645656431168,0.048573453765580955
0.049109325818527484,0.04914799369574001,0.0485172942072575
0.0491412994730281,0.04914598542892644,0.04852565263855552
0.049146554572994494,0.049146156172146856,0.048531739273646075
0.0490831303359522,0.049127248421288454,0.048521436197690546
0.049175746536099026,0.049141797855731625,0.04855197948188656
0.049176779203907284,0.04915229226018432,0.04856091949552407
0.049172062673804334,0.04915822338427032,0.04855986222528777
0.049168054931926795,0.04916117284856726,0.04855664505990379
0.04914144685629154,0.04915525505088454,0.0485708003388142
0.04921751888045448,0.04917393419975552,0.04859578604205516
0.04914886730131223,0.04916641413022253,0.048552224497108935
0.04913452243082728,0.049156846620403954,0.04853005104229656
0.04915421626824728,0.04915605751475695,0.04853852657257362
0.049105429737720786,0.0491408691816461,0.04853957914402995
0.049150737906329095,0.049143829799051,0.04853853328208726
0.04916223377240509,0.049149350991057224,0.04854666860226896
0.04913216465517241,0.049144195090291776,0.048526836333188744
0.04913564701007576,0.04914163066622697,0.04854131944294066
0.04912136090290221,0.04913554973722954,0.04853474202420917
0.0491719842854398,0.04914648010169262,0.048552790608723494
0.04913546999911622,0.0491431770709197,0.04853089639957765
0.048706306137987765,0.04901211579104012,0.048210860112799646
0.04884382281849135,0.04896162789927548,0.04824302373474245
0.048602468133160416,0.04885387996944096,0.048074958058960636
0.04857420233029592,0.048769976677697446,0.04799198510352919
0.048630328203883376,0.04872808213555322,0.04801083955821292
0.04853295328809154,0.04866954348131471,0.04794460820837679
0.048586880127543135,0.04864474447518324,0.04800083453707835
0.0483189142665548,0.048546995412594704,0.04864763440831585
0.04858283894318797,0.048557748471772674,0.04904864596317876
0.04848578673030523,0.04853615994933244,0.04908504953464267
0.049192436040129406,0.04873304277657153,0.04961210704014281
0.049143046490213615,0.04885604389066415,0.04969992812368824
0.04872452932489139,0.04881658952093232,0.04941708388324709
0.04897481558126705,0.048864057339032735,0.04954176614305706
0.049212725000421176,0.04896865763744926,0.04974933643630365
0.04915232470258017,0.04902375775698853,0.04976073864193986
0.04915574908606754,0.04906335515571223,0.049749052786912565
0.04914658409488362,0.04908832383746364,0.04973921233229758
0.049154120892868254,0.04910806295408503,0.04975934079899828
0.04916145878137832,0.04912408170227301,0.04977010591260526
0.04914388933554747,0.04913002399225534,0.04976012868909366
0.04917941249979306,0.049144840544516656,0.049748964282150844
0.0492099938745145,0.04916438654351601,0.049354410559984914
0.0491557801190906,0.04916180461618838,0.04922625087483727
0.04912943569219109,0.049152093938989186,0.04915537724219619
0.04912822470772407,0.04914493316960965,0.04913550020740835
0.04920404039950183,0.0491626653385773,0.04918567511038131
0.049151440460803275,0.04915929787524509,0.04914336571799409
0.04908766328038086,0.04913780749678581,0.04911983659307255
0.04920062546208269,0.04915665288637487,0.04917897814987398
0.04913325931416139,0.049149634814710824,0.04914550963926949
0.049171358015504193,0.04915615177494883,0.04916443196396645
0.04915014829212284,0.049154350730101035,0.04915397559045828
0.04913662198533407,0.04914903210667094,0.04912402398029607
0.04912760058495559,0.049142602650156325,0.04914389012614223
0.04913538334629591,0.0491404368589982,0.049137662731085906
0.04916489691386789,0.049147774875459106,0.04915759953658495
0.04914908305348298,0.04914816732886627,0.04915136503825251
0.04916170988333837,0.0491522300952079,0.04915893799045179
0.04915857625648233,0.04915413394359023,0.04914142529329052
0.04917058949396247,0.0491590706087019,0.049180022859461305
0.04919459859835699,0.04916972900559843,0.04919069304089082
0.04918322193900882,0.049173776885621544,0.048736778687288096
0.049180074995855194,0.049175666318691635,0.04863009687004715
0.04917461422685482,0.04917535069114059,0.0485802661133969
0.04917948807073904,0.04917659190502012,0.048587729793262445
0.04914194095823916,0.04916619662098583,0.04854499539671076
0.04914473291494039,0.04915975750917219,0.04853558860382354
0.049157053931424284,0.04915894643584781,0.048559335560849945
0.04916898925954214,0.04916195928295611,0.04855718791587835
0.049139704545162526,0.04915528286161803,0.048552422446848334
0.04916595909510538,0.04915848573166423,0.048553117318241426
0.049158201890807975,0.049158400579407346,0.048547624840799664
0.04920075220977469,0.049171106068517545,0.048594550020783375
0.04913774233347271,0.04916109694800409,0.04854374926451623
0.04912268203322401,0.04914957247357006,0.04853636022745707
0.049203634556450715,0.049165791098434254,0.04857639381143027
0.04915595154227362,0.04916283923158606,0.048552214388890354
0.04919149840585473,0.049171436983866654,0.04858900553185523
0.04917448803422214,0.04917235229897329,0.0485691633430938
0.04916481406659281,0.04917009082925915,0.04857401269834044
0.04913199944349331,0.04915866341352939,0.04853404221830575
0.049192930074243996,0.04916894341174377,0.04856793647790611
0.04919876462685431,0.04917788977627693,0.04859853749586103
0.0490920034131001,0.04915212386732387,0.04852858238116381
0.04911991086558923,0.04914245996680347,0.048513019748289345
0.04915478709367928,0.04914615810486621,0.048534380924316806
0.049174218177729344,0.04915457612672515,0.04855432917495353
0.049192289724499835,0.04916589020605756,0.04859015147252621
0.049196129855930186,0.04917496210101934,0.0486025611995466
0.049185889678781444,0.049178240374347974,0.048581142156411815
0.04912878645721614,0.04916340419920842,0.04853360048163954
0.04919456517005989,0.04917275249046386,0.048586262977652374
0.049222875512005916,0.04918778939692647,0.0486038505700978
0.04920376946800484,0.049192583418249974,0.04861182444586668
0.04907655158436555,0.04915777386808464,0.048503583195467374
0.04919629810744651,0.0491693311398932,0.04856224057876013
0.04915890682163499,0.04916620384441573,0.04856783334578597
0.04915229774896879,0.04916203201578164,0.048547245856694635
0.04912777755005986,0.049151755676065105,0.0485410273137222
0.049158910484094674,0.04915390211847397,0.04854490406014001
0.049152439630442496,0.049153463372064526,0.04854120583757019
0.04921184558087907,0.049170978034708886,0.04860095096532747
0.04917291823085808,0.04917156009355364,0.04857121493652554
0.049165755137605564,0.049169818606769215,0.04857525133293854
0.04911864845777417,0.0491544675620707,0.04852460050956849
0.04922559403098986,0.049175805502746445,0.04858931825558898
0.04924498614180877,0.04919655969446514,0.04863810322327336
0.04917108801553501,0.04918891819078609,0.04857983004343386
0.04914686379650391,0.04917630187250144,0.048563730322367826
0.04918503568535046,0.04917892201635614,0.04857011228764956
0.04914238659452258,0.049167961389806066,0.0485406010287103
0.049176990908574005,0.04917067024543644,0.04857527351627341
0.04915080426123979,0.049164710450177444,0.048565394024986976
0.049199163160888265,0.049175046263390684,0.04858090010529917
0.049145503278943986,0.04916618336805667,0.04854577318708523
0.04916763621130391,0.04916661922103084,0.04855256338872516
0.049177891203878894,0.049170000815885254,0.04857913788288396
0.049127285071251234,0.049157186092495045,0.04854921223687504
0.04913617906561135,0.04915088398442993,0.04853045665043103
0.049147597529572346,0.04914989804797265,0.04853379000195362
0.049189204563847067,0.04916169000273497,0.048582389523360345
0.04911373677490527,0.04914730403438605,0.04852291758051674
0.049158432371207844,0.04915064253543259,0.04855694945834435
0.04916164160202046,0.04915394225540895,0.04855116970301643
0.04916617121264256,0.04915761094257903,0.04855293692735774
0.04917596469390624,0.04916311706797719,0.04857782766907761
0.049138781504910044,0.04915581639905704,0.04854002925017103
0.04916212621791036,0.04915770934471304,0.04856423859987096
0.04919425164993686,0.049168672036280184,0.04857699503451408
0.0491218218307905,0.049154616974633275,0.048527390803276824
0.04912071227021323,0.04914444556330726,0.04853053502437578
0.04916710453831766,0.04915124325581038,0.048548091123694084
0.04911396996679809,0.04914006126910669,0.04853114594985474
0.0491438849916992,0.049141208385884434,0.048531256932829385
0.049136265140842565,0.04913972541237187,0.04852570855265466
0.04910035457327178,0.04912791416064184,0.04851518139819389
0.049097704324492175,0.049118851209796935,0.04849317264938136
0.049166420666383714,0.04913312204677297,0.04855482716600228
0.04914292392607452,0.049136062610563434,0.04853689874670523
0.04915457680850682,0.04914161686994645,0.04854062534322809
0.049122349914949875,0.04913583678344747,0.04853528004781989
0.049180300059452293,0.049149175766248915,0.0485762702303137
0.049129648362372734,0.04914331754508606,0.0485329260113419
0.04917003415141976,0.04915133252698617,0.04855087641235803
0.04915160782818728,0.0491514151173465,0.048542197203011256
0.04913869925729636,0.04914760035933145,0.04854766977564739
0.04915265748795422,0.049149117497918275,0.04855935428109106
0.04914781626602499,0.049148727128350285,0.04854169322494895
0.04917434630117456,0.049156412880197564,0.04855638229287427
0.04917323458597829,0.04916145939193178,0.04857675227427199
0.04917286170060709,0.049164880084534374,0.04856468953378344
0.049235458855821396,0.049186053715920476,0.04862452951975398
0.04914662408468668,0.04917422482655033,0.04855828414020371
0.04921928804917755,0.04918774379333849,0.04859372745813762
0.04919197486890535,0.04918901311600855,0.04860047772039635
0.049167611625293595,0.04918259266879406,0.04856720342603949
0.049160511774441154,0.049175968400488185,0.04857033804370451
0.0491635125583431,0.04917223164784466,0.04855612679873839
0.04913829885309581,0.04916205180942,0.04853386119383818
0.04920707450845096,0.049175558619129284,0.04859549030654683
0.04915356249720813,0.04916895978255294,0.04855558237696557
0.049155562062477155,0.0491649404665302,0.04856360075234947
0.049162102615986844,0.049164089111367194,0.04855328939752009
0.04913595439811375,0.049155648697391155,0.04853138465431024
0.04917174827887868,0.04916047857183741,0.0485689661248935
0.04919877647918079,0.04917196794404042,0.0485815741759282
0.04917746875801808,0.04917361818823371,0.04858660204805322
0.0491251730644609,0.04915908465110186,0.0485324182681111
0.04913644387935188,0.04915229241957686,0.048526150577175596
0.04912324832420686,0.049143579190965854,0.04853205922716759
0.049217089188120344,0.0491656321901122,0.04860233872537215
0.04912500904892905,0.04915344524775725,0.04853651483038767
0.04910158953767893,0.049137888534733755,0.04850173309876043
0.04912967420311588,0.049135424235248394,0.04851297276387294
0.049153721640923805,0.04914091345695101,0.048550836258847124
0.04917982010443722,0.04915258545119687,0.04858008715303934
0.04916373538263983,0.049155930430629755,0.04855890218341797
0.04922201767307696,0.04917575660336391,0.04859589128569767
0.04915971064605038,0.04917094281616985,0.04857743846584705
0.04918326937472738,0.04917464078373711,0.04857249234450653
0.049157307832544316,0.04916944089837927,0.048569409756883564
0.049162561998897986,0.04916737722853488,0.048555182207224955
0.04916472628344209,0.04916658194500704,0.048552954313031936
0.04916433886048135,0.04916590901964933,0.04856932162680765
0.0491247478217558,0.049153560660281266,0.048527476693927755
0.04915685032196017,0.049154547558784935,0.048557012928671685
0.04918208930224636,0.04916281008182336,0.04856615546530265
0.049153646692298956,0.04916006106496604,0.04854778376502837
0.04917855845785515,0.04916561028283277,0.04857834565038643
0.04910968984349094,0.04914883415103022,0.048518871468609025
0.049150845380665185,0.04914943751992071,0.048550311243372425
0.04911045515961729,0.049137742811829685,0.048511919922177696
0.0492025054143082,0.04915717159257324,0.04856901846195062
0.049155224831068406,0.049156587564121786,0.048566954069945524
0.04910461292472247,0.049140995172301985,0.04851210254134499
0.04916408939196464,0.04914792343820078,0.048558192803945584
0.04912012778243697,0.049139584741471634,0.048521112631314846
0.049140938854914024,0.049139990975504345,0.048526411791416396
0.0491548381723552,0.049144445134559595,0.04855525459316044
0.04913290241386506,0.049140982318351234,0.0485296770193611
0.049190101881513765,0.04915571818729999,0.04858194433511877
0.04918485191949568,0.049164458306958696,0.04857485819171469
0.049232037963469394,0.0491847322039119,0.04860750204690909
0.04913575412312603,0.049170038779676135,0.048563012167983845
0.04917715530015241,0.049172173735819016,0.04858139890593091
0.04916169869507175,0.04916903122359483,0.048557762707766954
0.0491665325057243,0.049168281608233666,0.048554968002548576
0.049148719848601724,0.04916241308034408,0.04855842728302754
0.04915014605534887,0.04915873297284551,0.04854315036072244
0.04916009653009952,0.04915914204002171,0.048563589064321705
0.04913204003618835,0.0491510114388717,0.0485312789299034
0.04915754142530395,0.049152970434801366,0.048541289767974914
0.04919959155685058,0.04916695677141612,0.04859200288622559
0.04913429144888414,0.04915715717465653,0.04854054053901855
0.049173919228378944,0.04916218579077325,0.04857300868214197
0.04916935751510476,0.0491643373080727,0.048561121199468545
0.049178819325004786,0.04916868191315232,0.048564862483664574
0.049153407138623845,0.04916409948079378,0.04856450983569806
0.04915799690582781,0.04916226870830399,0.048550527397231674
0.04913482930128532,0.049154036886198384,0.048547068840038385
0.049154978301152084,0.049154319310684494,0.04854364432453887
0.04918390978306506,0.049163196452398666,0.04856390604307483
0.04913667337259135,0.04915523952845646,0.04855200359127668
0.04915426910740661,0.049154948402141505,0.04854444742129393
0.04916252357532233,0.04915722095409575,0.048565713331069675
0.04909508353129286,0.04913857972725488,0.0485047940862094
0.049159894757524004,0.04914497423633562,0.048535915934247595
0.049159095028635386,0.04914921047402555,0.04856091745563446
0.0491757609003379,0.049157175601919255,0.04856256896842145
0.04913212466778837,0.049149660321679986,0.04854831544017869
0.04910684667600954,0.04913681622797885,0.04850874355498451
0.04914766578773394,0.049140071095905374,0.04852802196400589
0.04912914131076368,0.04913679216036286,0.04853687462932541
0.049216217385976174,0.04916061972804685,0.048602990805027876
0.04916771020636283,0.04916274687154164,0.048567948971388386
0.04918084004926512,0.049168174824858676,0.04856817125246325
0.049163417048477626,0.04916674749194436,0.04857272418021776
0.04917913555598133,0.04917046391115545,0.04856820299012784
0.049166434836944016,0.04916925518889201,0.04857494185878327
0.049175702653640435,0.04917118942831653,0.04856628415637758
0.04913496650120518,0.04916032255018313,0.04853414339872223
0.049126520484435034,0.0491501819304587,0.048536596284783795
0.04913337547631297,0.04914513999421497,0.04852502384644647
0.04916923752448076,0.049152369253294706,0.048565423751778594
0.04915722979352363,0.04915382741536338,0.048550210715125636
0.04911590119947086,0.049142449550595615,0.04851587976358799
0.04910284702162329,0.04913056879190392,0.04851437238092943
0.0490837713150162,0.04911652954883759,0.04848275620301995
0.04919366146714246,0.04913966912432905,0.048571977737805985
0.04919520779384665,0.04915633072518433,0.04857976867619519
0.049194130528777004,0.049167670666262125,0.04858106763908062
0.04916978806155542,0.049168305884850105,0.04858084366186583
0.04908960958539327,0.049144696995013046,0.04850484103961102
0.04916419412474045,0.04915054613393126,0.048556323760133295
0.0491676270812549,0.04915567041812834,0.048555383722593305
0.049134746974184275,0.04914939338494512,0.04853106193135965
0.04910902549122376,0.04913728301682871,0.04852296338418376
0.0491618358693457,0.0491446488725838,0.048542205375443494
0.04910709205943529,0.049133381828639244,0.048524533890724815
0.04916925543660504,0.049144143911028976,0.04854805769160689
0.04916613168380282,0.049150740242861125,0.04855207412929469
0.049190298265010445,0.04916260764950592,0.048588089385335584
0.04917866578289624,0.049167425089523015,0.0485892240761812
0.04914938519706689,0.04916201312178617,0.04855084534965766
0.049174506794790296,0.049165761223687404,0.04855895208678002
0.049168201206010766,0.04916649321838441,0.04857375615860372
0.04918891211728818,0.04917321888805554,0.04857563644750289
0.04915285165132041,0.049167108717034995,0.048566990065678786
0.04917186350764404,0.04916853515421771,0.048561343029909824
0.04909845759945611,0.04914751188778922,0.048506093056866637
0.04912077684890805,0.04913949137612487,0.04852487558531026
0.04914944609055488,0.04914247779045387,0.04853364780062173
0.0491651387199899,0.04914927606931468,0.0485647340001978
0.04917442472079451,0.04915682066475863,0.048562613457141315
0.04912488330215999,0.04914723945597903,0.04852577842382227
0.04919033048493407,0.04916016676466554,0.04858106705891097
0.049207960439123975,0.04917450486700307,0.04859153973671889
0.04917045274615262,0.04917328923074793,0.04858413623486723
0.04915938901756022,0.04916911916679162,0.04855680537155728
0.04922982580219467,0.04918733115741253,0.048601045393879175
0.049191570453941846,0.04918860294637132,0.04860214250306792
0.04913231911988838,0.04917171779842643,0.04854181359612888
0.04917201614521459,0.04917180730246287,0.048571956643199264
0.049199843788101,0.049180218248154314,0.0485831568072501
0.04912842929342226,0.049164681561734695,0.04853387884366096
0.049198496347679116,0.04917482599751802,0.04858921538628207
0.04918819337298484,0.04917883621015806,0.04857925257772726
0.04918748947173121,0.049181432188630005,0.048593315649256244
0.04916099463842921,0.04917530092356976,0.04856044038428364
0.04919323121953028,0.04918068001235791,0.04857523029881153
0.04914295466548497,0.04916936240829603,0.048559636141991554
0.04917735485235869,0.04917176014151483,0.04858064038484645
0.04914589767291801,0.04916400140093578,0.04854599231162683
0.04916453591426388,0.04916416175493421,0.04855035252801729
0.049121929401921255,0.04915149204903032,0.048537578602226586
0.0491920938827728,0.04916367259915306,0.04856827191448006
0.049185375609954854,0.04917018350239359,0.048588825935186326
0.049128363692477785,0.04915763755941885,0.04853534985868888
0.049175474417892134,0.04916298861696083,0.0485555084317617
0.0491880294808249,0.049170500876120043,0.04858734873861294
0.04916419522978256,0.0491686091822188,0.048561184550880376
