Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.049148607768772654,0.049744582330631795,0.04914903282730047,0.0
0.04912418662805274,0.04955846361985808,0.048711941724431856,0.0016736200000000002
0.04914241444036233,0.04943364886600935,0.048581318380067434,0.0016736200000000002
0.04918416119597672,0.04935880256499956,0.04860887795689501,0.0015448799999999998
0.04918141864942303,0.0493055873903266,0.0485795765243138,0.0016736200000000004
0.049135469890455495,0.04925455214036527,0.04853807464051852,0.0016736199999999998
0.04918391119452936,0.04923335985661449,0.048562414762881714,0.0016736199999999998
0.04913189019336673,0.04920291895764016,0.048530854589699114,0.001673620000000001
0.049111618453839316,0.049175528806499905,0.048542053897419404,0.0015448799999999998
0.04917517652763952,0.04917542312284179,0.04855708670275463,0.0016736199999999987
0.04914355837639995,0.04916586369890923,0.04853796863762842,0.001673620000000001
0.04912574506021508,0.049153828107300984,0.048519805715016504,0.001673620000000001
0.049135747928668365,0.049148404053711195,0.048522261582499546,0.0016736199999999987
0.04914921181132309,0.04914864638099476,0.048567271655412324,0.001544880000000002
0.049102720687923394,0.049134868673073345,0.04851080242463745,0.0016736199999999987
0.04910312309606254,0.049125344999970094,0.04849596612305735,0.0016736199999999987
0.049116507212218635,0.049122693663644655,0.04850178860107096,0.0016736200000000033
0.049130198193501395,0.049124945022601674,0.0485478670022907,0.0015448799999999974
0.04913349624844843,0.0491275103903557,0.04852813223743984,0.0016736199999999987
0.049129186181689675,0.04912801312775589,0.04851968913528382,0.0016736200000000033
0.0491006508337676,0.0491198044395594,0.04849653748838888,0.0016736199999999987
0.049153430568576045,0.04912989227826439,0.048528971470789724,0.0016736199999999987
0.04914759930562185,0.04913520438647163,0.04856788912846017,0.001544880000000002
0.04917089111576687,0.0491459104052602,0.0485608720927971,0.0016736199999999987
0.049159393295411545,0.049149955272305604,0.04855057489508152,0.0016736199999999987
0.049154525815973654,0.04915132643540602,0.048544252527015996,0.0016736199999999987
0.04911486565761439,0.04914038820206852,0.048513525202643376,0.0016736200000000033
0.04920443001881935,0.04915960074709376,0.048605353282875234,0.0015448799999999974
0.04917555944351946,0.049164388356021466,0.048574328035819014,0.0016736200000000033
0.049159875580458576,0.04916303452335259,0.0485545334613058,0.0016736200000000033
0.04914160032641213,0.049156604264270445,0.048535851106567246,0.0016736199999999942
0.04911788358566945,0.04914498806069014,0.04851348332548876,0.0016736200000000033
0.04912543525921808,0.04913912222024852,0.04854751388436565,0.0015448799999999974
0.04912526774366998,0.04913496587727495,0.04852201393620884,0.0016736200000000033
0.04913306068738047,0.049134394320306606,0.0485208860764298,0.0016736199999999942
0.049156907967393554,0.049141148414432685,0.048538041287904725,0.0016736200000000033
0.04915115947287252,0.04914415173196463,0.048538429822908985,0.0016736200000000033
0.049164410597565524,0.049150229391644894,0.0485827302061159,0.0015448799999999974
0.04915347974319678,0.04915120449711046,0.048552102738218944,0.0016736200000000033
0.049105225743422076,0.04913741087100394,0.048508571753426245,0.0016736199999999942
0.049137992018202674,0.04913758521516356,0.04852089423911947,0.0016736200000000033
0.04904205307573107,0.04910892557333381,0.048453963858896075,0.0016736200000000033
0.04900258033314156,0.04907702200127613,0.04844162964351008,0.0015448799999999974
0.048922160480535985,0.049030563545054084,0.04834495750338007,0.0016736200000000033
0.0488582430113827,0.04897886738495266,0.048272263446590226,0.0016736199999999942
0.048745907578669936,0.048908979443067845,0.048170549888542864,0.0016736200000000033
0.048663421330270004,0.048835312009228485,0.04811740747708386,0.0015448799999999974
0.048605725419663307,0.04876643603235893,0.04802643589386294,0.0016736200000000033
0.0486320885628438,0.04872613179150439,0.048021359291860057,0.0016736199999999942
0.04855090392192414,0.04867356343063031,0.047960567738505655,0.0016736200000000033
0.04851610474063063,0.048626325823630405,0.047918803922109066,0.0016736199999999942
0.048539855133567816,0.048600384616611626,0.04795949561459608,0.0015448800000000156
0.04850979317943041,0.04857320718545726,0.047913896263899663,0.001673619999999985
0.04827421608981971,0.048483509856766,0.04772922355601093,0.0016736200000000033
0.048363049088069605,0.048447371626157074,0.04774477092117568,0.0016736200000000033
0.04822529030365268,0.04838074722940576,0.047648090395733894,0.0016736200000000033
0.04812927529741588,0.04830530564980879,0.04758639284319715,0.0015448799999999974
0.04808187269623701,0.04823827576373726,0.047500664142312514,0.0016736200000000033
0.047933213511815384,0.04814675708816069,0.047368867130133926,0.0016736200000000033
0.04780087150596062,0.04804299141350067,0.04723667115489458,0.001673619999999985
0.04764038691621213,0.0479222100643141,0.0470837664765588,0.0016736200000000033
0.04741869750747472,0.047771156297262286,0.04691500365981768,0.0015448799999999974
0.04730416923186007,0.04763106017764161,0.046751447503672744,0.0016736200000000033
0.04713819090727971,0.047483199396533046,0.04658611819716858,0.0016736200000000033
0.04683588349343912,0.04728900462560487,0.04632051395656953,0.0016736200000000033
0.04648736038814354,0.04704851135436646,0.04599420889410669,0.0016736200000000033
0.046179865237015255,0.0467879175191611,0.0457161694214602,0.0015448799999999974
0.04599105592991052,0.046548859042385926,0.04546895518452447,0.0016736200000000033
0.045539396800443555,0.046246020369803215,0.04507207689890792,0.001673619999999985
0.04528936830972771,0.04595902475178056,0.04478270012423975,0.0016736200000000033
0.04498518050358397,0.04566687147732158,0.045379371176892114,-0.0016736200000000033
0.04562896047403463,0.04565549817633549,0.04601052835086241,-0.001673619999999985
0.04635653466037232,0.04586580912154654,0.04671226767659964,-0.0016736200000000033
0.04639364018313766,0.04602415844002387,0.04689296551110014,-0.0015448799999999974
0.04674691201773596,0.046240984513337496,0.04723449206077121,-0.0016736200000000033
0.047198645855514115,0.04652828291599048,0.04765669594470105,-0.0016736200000000033
0.047375100907221496,0.04678232831335979,0.047898999197543334,-0.0016736200000000033
0.047474897200271586,0.04699009897943333,0.048036980115385555,-0.0016736200000000033
0.047609812428578646,0.047176013014176926,0.04813822101369422,-0.0015448799999999974
0.04773707664500157,0.047344332103424314,0.048293008082077635,-0.0016736200000000033
0.047951713376510274,0.047526546485350096,0.04849160814468464,-0.001673619999999985
0.04799192894720542,0.04766616122390669,0.048574262712081186,-0.0016736200000000033
0.048120617840555796,0.047802498208901416,0.04869061674496812,-0.0016736200000000033
0.04815601126284435,0.04790855212508429,0.048713207718451654,-0.0015448799999999974
0.048341846552002216,0.04803854045315967,0.0488897976040892,-0.0016736200000000033
0.04822073423347464,0.04809319858725415,0.048400009223316054,0.0
0.0481440322022518,0.04810844867175344,0.048212621038326894,0.0
0.048148852786774554,0.04812056990625978,0.04818318732779754,-6.436999999999837e-05
0.04824861482209519,0.0481589833810104,0.04823108357783534,0.0
0.048170654986966245,0.048162484862797145,0.048169598889572576,6.436999999999837e-05
0.04821080147625615,0.04817697984683485,0.048199761276428214,0.0
0.04809839651819037,0.0481534048482415,0.048125557123301174,0.0
0.04820969979896694,0.048170293333459124,0.04818715383697331,0.0
0.04813464194939481,0.04815959791823983,0.04816596035678129,-6.436999999999837e-05
0.04808455551227651,0.04813708519645083,0.048106367874621546,0.0
0.04826019221186014,0.048174017301073624,0.048201727215404014,6.436999999999837e-05
0.0481788522415788,0.04817546778322518,0.04818498157234215,0.0
0.04812728033287271,0.048161011548119435,0.04814274133339082,0.0
0.048137501382516074,0.048153958498438426,0.04813890542312134,0.0
0.04800774285835352,0.04811009380641295,0.04806013565117704,-6.436999999999837e-05
0.048099089030746736,0.048106792373713084,0.04808865150414857,0.0
0.04822641579375903,0.04814267939972687,0.04817225407409527,6.436999999999383e-05
0.0482109657737234,0.048163165311925826,0.0482005930050704,4.551914400963142e-18
0.0482136293643397,0.048178304527649984,0.04821013628240125,0.0
0.04828037272315275,0.04820892498630081,0.048261552925574144,0.0
0.04822839675638274,0.04821476651732539,0.047806083687221904,0.0016092500000000004
0.048238308115106904,0.048221828996659846,0.04767404880126954,0.0016736200000000033
0.0481187292357178,0.04819089906837723,0.047551132344980894,0.0016736199999999942
0.0481256168363112,0.048171314398757416,0.04754048694287525,0.001609250000000005
0.04800049788983723,0.048120069446081354,0.047428793200652714,0.0016736199999999942
0.047976333665548876,0.04807694871192161,0.0473984234022368,0.0016092500000000004
0.04795942214886199,0.048041690743003726,0.04736065786031232,0.0016736200000000033
0.047861029710481645,0.0479874924332471,0.04729575823939373,0.0016092500000000004
0.04784762112500504,0.04794553104077448,0.047251304783036206,0.0016736199999999987
0.04779849358379765,0.04790141980368143,0.04722067754860648,0.0016092500000000004
0.047670370671170186,0.04783210506392806,0.04710143063470083,0.0016736200000000033
0.04756144105875057,0.04775090586237481,0.04698973650967997,0.0016736199999999942
0.04751154418531081,0.0476790973592556,0.04694052900210138,0.001609250000000005
0.04755746782287101,0.04764260849834022,0.046943714436629806,0.0016736199999999942
0.04752319129996005,0.04760678333882617,0.046936723704478406,0.0016092500000000004
0.04742426915310291,0.04755202908310919,0.04684518661643393,0.0016736200000000124
0.04733420560949927,0.04748668204102621,0.046754728237787355,0.001673619999999985
0.04720657466468435,0.04740264982812365,0.046654305541574626,0.001609250000000014
0.04716051532815372,0.04733000947813267,0.04657643169720255,0.001673619999999985
0.04680260888991261,0.04717178930166665,0.04631080765585983,0.0016092500000000004
0.04680932830907915,0.047063051003890397,0.04622730497520222,0.0016736200000000033
0.04658806299952632,0.04692055460258117,0.046042953050809056,0.0016736200000000033
0.04658204495523022,0.046819001708375885,0.04600639847687463,0.0016092499999999959
0.04628481734002291,0.04665874639786999,0.04576177010304816,0.0016736200000000033
0.04619579262225921,0.04651986026518675,0.0456482994008199,0.0016092500000000004
0.045996312832750685,0.04636279603545593,0.045454617787273076,0.0016736199999999987
0.04589028013088454,0.04622104126408451,0.04532509963030462,0.0016736200000000033
0.04578872624774577,0.04609134675918289,0.045233300632093056,0.0016092500000000004
0.045572127681863986,0.045935581035987216,0.04503289412006747,0.0016736200000000033
0.04538558483423085,0.0457705821754603,0.044859884404273034,0.0016092500000000004
0.0454836007683179,0.04568448775331758,0.04574767371018579,-0.0016092500000000004
0.04569629354503444,0.045688029490832636,0.0461585059462303,-0.0016736200000000033
0.04593628064831447,0.04576250483807718,0.046427022975348564,-0.0016092500000000004
0.04605532497976829,0.04585035088058451,0.04660336628494886,-0.0016736200000000033
0.04636294459430386,0.046004128994700313,0.046875810519591686,-0.0016736199999999987
0.04640313027621944,0.04612382937915605,0.04696098180362896,-0.0016092500000000004
0.04640965674250608,0.046209577588161056,0.04700582897483757,-0.0016736200000000033
0.046548858938367146,0.04631136199322288,0.0471025009285244,-0.0016092499999999959
0.04677527492124924,0.04645053587163079,0.04731139999307766,-0.0016736200000000033
0.04693007942501587,0.04659439893764631,0.04748069909072198,-0.0016736200000000033
0.047014857332674194,0.04672053645615468,0.047570876493463574,-0.0016092500000000004
0.04722159963161023,0.04687085540879134,0.04776363321211528,-0.001673619999999985
0.04727692443486496,0.046992676116613424,0.04783853489659811,-0.001609250000000014
0.04728526707299388,0.04708045340352755,0.04788195986696333,-0.001673619999999985
0.0474322807010341,0.04718600159277951,0.048001216997834516,-0.0016736200000000124
0.047609003260862814,0.0473129020932045,0.04771409661494477,1.3655743202889425e-17
0.04792891072455686,0.0474977046826102,0.04787135145736349,0.0
0.04806786856242226,0.047668753846553814,0.048015211962822865,-1.8207657603852568e-17
0.04828618409040336,0.047853982919708674,0.048196329438130035,6.437000000000292e-05
0.04855756070110676,0.0480650562541281,0.04846076907591127,0.0
0.04865681710591155,0.04824258450966313,0.04860428619459526,4.551914400963142e-18
0.04910698844374699,0.04850190568988828,0.048989537671570264,-6.437000000000292e-05
0.049153037259741746,0.04869724516084432,0.04910922767712837,4.551914400963142e-18
0.049124468691780776,0.04882541222012525,0.04912038487421283,0.0
0.04911111465182383,0.04891112294963482,0.04909635071090983,6.437000000000292e-05
0.04911927557507897,0.04897356873726806,0.04911313287623825,2.275957200481571e-18
0.04914525136255496,0.04902507352485413,0.049136645240084285,0.0
0.04916273520767299,0.04906637202969978,0.049172992311443835,-6.436999999999837e-05
0.04914867815935914,0.04909106386859759,0.04915519311677488,0.0
0.049170249700313216,0.049114819618112274,0.04914896741139656,6.4369999999987e-05
0.04914758500018669,0.049124649232734595,0.04914795541615398,0.0
0.049085961802638335,0.04911304300370571,0.04910257294131574,0.0
0.0491940621060406,0.04913734873440617,0.049169547658236376,2.275957200481571e-18
0.04915002103058903,0.049141150423261025,0.049172501064214835,-6.436999999999951e-05
0.04911154259967025,0.049132268076183795,0.049127876371016815,1.1379786002407855e-18
0.049143334284314416,0.04913558793862298,0.04869074722149308,0.001673620000000001
0.04917200104994948,0.04914651187202093,0.04859460434782363,0.0016736200000000022
0.04908816938898925,0.04912900912711143,0.04850747390736011,0.0016736200000000022
0.04917672508060577,0.04914332391315973,0.04858345042079802,0.0015448799999999974
0.04911218272082446,0.04913398155545915,0.04852206420058355,0.0016736200000000033
0.04912525086496141,0.04913136234830982,0.048515182357919566,0.001673620000000001
0.04915660677997253,0.04913893567780863,0.048536292496641265,0.001673620000000001
0.049110751719206994,0.04913048049022813,0.04850838070699932,0.0016736200000000033
0.04916803138545072,0.0491417457587949,0.04857732917047003,0.0015448799999999974
0.04914948417956867,0.04914406728502703,0.048547730579498696,0.001673620000000001
0.049127141572487674,0.049138989571265224,0.04852344373739399,0.001673619999999985
0.049156612462465284,0.049144276438625234,0.04853851028647321,0.001673620000000001
0.04913423597283601,0.04914126429888846,0.04852616662882805,0.001673620000000001
0.04919011077669998,0.04915591824223191,0.04859825813005533,0.0015448799999999998
0.04912104516089258,0.04914545631783011,0.0485325196707297,0.001673620000000001
0.04908855516763358,0.049128385972771145,0.04849112077783857,0.0016736200000000033
0.04911660070612406,0.04912485039277702,0.04850055873702151,0.0016736199999999987
0.049156736733783686,0.04913441629507902,0.0485497171315404,0.001609250000000005
0.04911023231248184,0.04912716110029987,0.04852884548448342,0.0016092499999999959
0.04914573493044864,0.0491327332493445,0.0485319947741464,0.0016736200000000033
0.04917698883184671,0.049146009924095166,0.04855571806752646,0.0016736200000000033
0.049111754692620684,0.049135733354652815,0.04851432000052799,0.0016736199999999987
0.0491332465360601,0.04913498730907499,0.04853620843277029,0.001609250000000005
0.049149498438677185,0.049139340647955644,0.04855397063894857,0.0016092499999999959
0.049137383778749655,0.04913875358719385,0.048532613571649674,0.0016736200000000033
0.049067802841074294,0.04911746836335798,0.04847595418109759,0.0016736199999999987
0.0491058949885779,0.04911399635092395,0.04848865773049756,0.0016736200000000033
0.04909869984288785,0.04910940739851311,0.04850404231360412,0.0016092499999999822
0.04913811696256956,0.049118020267730045,0.04853701993451844,0.0016092500000000004
0.04913225289648096,0.049122290056355315,0.04852431557757814,0.0016736200000000033
0.049176169906823865,0.04913845401149587,0.04855306093828317,0.0016736199999999987
0.049177272888701,0.04915009967465741,0.04856157067324411,0.0016736200000000033
0.049106286212959746,0.0491369556361481,0.04854638077558526,0.0015448799999999974
0.04914552322501471,0.04913952591280808,0.04853653836210231,0.0016736200000000033
0.04914529495202391,0.04914125662457283,0.04853373398793072,0.0016736200000000033
0.049164157585603684,0.04914812691288208,0.04854679096428111,0.0016736199999999987
0.04914899755024256,0.049148388104090224,0.04853919165442091,0.0016736200000000033
0.04916848273452258,0.04915441649321993,0.04858591534940224,0.0015448799999999974
0.0491485554842232,0.049152658190520906,0.04854935138703201,0.0016736200000000033
0.049114524151279315,0.049141217978748424,0.048514641438078605,0.0016736199999999987
0.04915287387545127,0.04914471474775928,0.048533414881837336,0.0016736200000000033
0.04917958274207964,0.049155175146055385,0.048557997458316196,0.0016736200000000033
0.0490853529410713,0.04913422848456016,0.04853009911693996,0.0015448799999999974
0.04912705686888375,0.049132076999857235,0.04851865739389834,0.0016736200000000033
0.049109269552832076,0.04912523476574968,0.048502570374369204,0.0016736200000000033
0.04913027786701419,0.04912674769612903,0.048513639023840434,0.001673619999999976
0.04915127260050163,0.0491341051674408,0.04854922196064851,0.0016092500000000095
0.04906617616280897,0.04911372646605125,0.04849646146389642,0.0016092499999999913
