Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.049148607768772654,0.049744582330631795,0.04914903282730047,0.0
0.04912418662805274,0.04955846361985808,0.048711941724431856,0.0016736200000000002
0.04914241444036233,0.04943364886600935,0.048581318380067434,0.0016736200000000002
0.04918416119597672,0.04935880256499956,0.04860887795689501,0.0015448799999999998
0.04918141864942303,0.0493055873903266,0.0485795765243138,0.0016736200000000004
0.049135469890455495,0.04925455214036527,0.04853807464051852,0.0016736199999999998
0.04918391119452936,0.04923335985661449,0.048562414762881714,0.0016736199999999998
0.04913189019336673,0.04920291895764016,0.048530854589699114,0.001673620000000001
0.049111618453839316,0.049175528806499905,0.048542053897419404,0.0015448799999999998
0.04917517652763952,0.04917542312284179,0.04855708670275463,0.0016736199999999987
0.04914355837639995,0.04916586369890923,0.04853796863762842,0.001673620000000001
0.04912574506021508,0.049153828107300984,0.048519805715016504,0.001673620000000001
0.049135747928668365,0.049148404053711195,0.048522261582499546,0.0016736199999999987
0.04914921181132309,0.04914864638099476,0.048567271655412324,0.001544880000000002
0.049102720687923394,0.049134868673073345,0.04851080242463745,0.0016736199999999987
0.04910312309606254,0.049125344999970094,0.04849596612305735,0.0016736199999999987
0.049116507212218635,0.049122693663644655,0.04850178860107096,0.0016736200000000033
0.049130198193501395,0.049124945022601674,0.0485478670022907,0.0015448799999999974
0.04913349624844843,0.0491275103903557,0.04852813223743984,0.0016736199999999987
0.049129186181689675,0.04912801312775589,0.04851968913528382,0.0016736200000000033
0.0491006508337676,0.0491198044395594,0.04849653748838888,0.0016736199999999987
0.049153430568576045,0.04912989227826439,0.048528971470789724,0.0016736199999999987
0.04914759930562185,0.04913520438647163,0.04856788912846017,0.001544880000000002
0.04917089111576687,0.0491459104052602,0.0485608720927971,0.0016736199999999987
0.049159393295411545,0.049149955272305604,0.04855057489508152,0.0016736199999999987
0.049154525815973654,0.04915132643540602,0.048544252527015996,0.0016736199999999987
0.04911486565761439,0.04914038820206852,0.048513525202643376,0.0016736200000000033
0.04920443001881935,0.04915960074709376,0.048605353282875234,0.0015448799999999974
0.04917555944351946,0.049164388356021466,0.048574328035819014,0.0016736200000000033
0.049159875580458576,0.04916303452335259,0.0485545334613058,0.0016736200000000033
0.04914160032641213,0.049156604264270445,0.048535851106567246,0.0016736199999999942
0.04911788358566945,0.04914498806069014,0.04851348332548876,0.0016736200000000033
0.04912543525921808,0.04913912222024852,0.04854751388436565,0.0015448799999999974
0.04912526774366998,0.04913496587727495,0.04852201393620884,0.0016736200000000033
0.04913306068738047,0.049134394320306606,0.0485208860764298,0.0016736199999999942
0.049156907967393554,0.049141148414432685,0.048538041287904725,0.0016736200000000033
0.04915115947287252,0.04914415173196463,0.048538429822908985,0.0016736200000000033
0.049164410597565524,0.049150229391644894,0.0485827302061159,0.0015448799999999974
0.04915347974319678,0.04915120449711046,0.048552102738218944,0.0016736200000000033
0.049105225743422076,0.04913741087100394,0.048508571753426245,0.0016736199999999942
0.049137992018202674,0.04913758521516356,0.04852089423911947,0.0016736200000000033
0.04904205307573107,0.04910892557333381,0.048453963858896075,0.0016736200000000033
0.04900258033314156,0.04907702200127613,0.04844162964351008,0.0015448799999999974
0.048922160480535985,0.049030563545054084,0.04834495750338007,0.0016736200000000033
0.0488582430113827,0.04897886738495266,0.048272263446590226,0.0016736199999999942
0.048745907578669936,0.048908979443067845,0.048170549888542864,0.0016736200000000033
0.048663421330270004,0.048835312009228485,0.04811740747708386,0.0015448799999999974
0.048605725419663307,0.04876643603235893,0.04802643589386294,0.0016736200000000033
0.0486320885628438,0.04872613179150439,0.048021359291860057,0.0016736199999999942
0.04855090392192414,0.04867356343063031,0.047960567738505655,0.0016736200000000033
0.04851610474063063,0.048626325823630405,0.047918803922109066,0.0016736199999999942
0.048539855133567816,0.048600384616611626,0.04795949561459608,0.0015448800000000156
0.04850979317943041,0.04857320718545726,0.047913896263899663,0.001673619999999985
0.04827421608981971,0.048483509856766,0.04772922355601093,0.0016736200000000033
0.048363049088069605,0.048447371626157074,0.04774477092117568,0.0016736200000000033
0.04822529030365268,0.04838074722940576,0.047648090395733894,0.0016736200000000033
0.04812927529741588,0.04830530564980879,0.04758639284319715,0.0015448799999999974
0.04808187269623701,0.04823827576373726,0.047500664142312514,0.0016736200000000033
0.047933213511815384,0.04814675708816069,0.047368867130133926,0.0016736200000000033
0.04780087150596062,0.04804299141350067,0.04723667115489458,0.001673619999999985
0.04764038691621213,0.0479222100643141,0.0470837664765588,0.0016736200000000033
0.04741869750747472,0.047771156297262286,0.04691500365981768,0.0015448799999999974
0.04730416923186007,0.04763106017764161,0.046751447503672744,0.0016736200000000033
0.04713819090727971,0.047483199396533046,0.04658611819716858,0.0016736200000000033
0.04683588349343912,0.04728900462560487,0.04632051395656953,0.0016736200000000033
0.04648736038814354,0.04704851135436646,0.04599420889410669,0.0016736200000000033
0.046179865237015255,0.0467879175191611,0.0457161694214602,0.0015448799999999974
0.04599105592991052,0.046548859042385926,0.04546895518452447,0.0016736200000000033
0.045539396800443555,0.046246020369803215,0.04507207689890792,0.001673619999999985
0.04528936830972771,0.04595902475178056,0.04478270012423975,0.0016736200000000033
0.044428598432083015,0.045499896855871295,0.04407503456709833,0.0016736200000000033
0.04328932813439615,0.04483672623942875,0.043085908190123645,0.0015448799999999974
0.04350895941343336,0.044438396191630126,0.04380955252819351,-0.0015448799999999974
0.04462804005009649,0.044495289349170034,0.04485717210702421,-0.0016736200000000033
0.04557492621984201,0.044819180410371626,0.045831049712384934,-0.0016736200000000033
0.04587970009525516,0.04513733631583668,0.04631510939189019,-0.001673619999999985
0.046229307066290255,0.045464927540972755,0.046700742857580045,-0.0016736200000000033
0.04653974034136166,0.04578737138108942,0.04699683018396474,-0.0015448799999999974
0.046847130055761764,0.04610529898349112,0.047335687211657165,-0.0016736200000000033
0.04707925861641986,0.04639748687336974,0.047596413578866514,-0.0016736200000000033
0.0473130531032823,0.04667215674234351,0.04783742444131857,-0.0016736200000000033
0.0473691625989284,0.04688125849931898,0.04794307810887973,-0.0016736200000000033
0.047602203806525654,0.047097542091480975,0.04810749014896495,-0.0015448799999999974
0.04772137615286902,0.04728469230989739,0.04827328021374585,-0.0016736200000000033
0.04798652414075177,0.0474952418591537,0.048511805326371824,-0.001673619999999985
0.04800701169345744,0.047648772809444816,0.048590715867177794,-0.0016736200000000033
0.04809082951058437,0.047781389819786683,0.04867321878357749,-0.0016736200000000033
0.04814055090885974,0.0478891381465086,0.04826603094620757,6.437000000000292e-05
0.04813426471339343,0.047962676116574045,0.048169571369065675,-9.103828801926284e-18
0.04792095550205575,0.04795015993221856,0.047987571922846625,0.0
0.04794122182331506,0.04794747849954751,0.047953641295053646,0.0
0.04799818817748317,0.047962691402928206,0.04798625187631085,4.551914400963142e-18
0.0481386683115566,0.04801548447551672,0.04809782845081927,0.0
0.047970096597926684,0.04800186811223971,0.04802157013427378,-6.436999999999837e-05
0.047820286979189074,0.047947393772324515,0.04785697274852722,6.436999999999383e-05
0.04799862050200537,0.04796276179122877,0.047960666100851215,0.0
0.04791240431808086,0.04794765454928439,0.04792533602379946,4.551914400963142e-18
0.04785771863291763,0.04792067377437436,0.047875836658198716,0.0
0.0478685360549482,0.047905032458546506,0.04788774013521023,-6.436999999999837e-05
0.04773474033736033,0.04785394482219065,0.04775848862011955,6.437000000000292e-05
0.04781713539150746,0.04784290199298569,0.047801421036475375,0.0
0.04790117523697655,0.047860383966182946,0.04787444617951065,-9.103828801926284e-18
0.04784165707037366,0.04785476589744016,0.047850442885687454,4.551914400963142e-18
0.04792029931459291,0.04787442592258598,0.04790158134088157,0.0
0.04807600383906108,0.047934899297528505,0.04802926747153206,0.0
0.04806245334176631,0.047973165510799845,0.048053561214636914,4.551914400963142e-18
0.04815166991016916,0.04802671683061063,0.048125381764430826,0.0
0.04802724524282557,0.048026875354275106,0.04760509571710112,0.0016736199999999942
0.04799473758642142,0.048017234023919,0.047459136124279905,0.001609250000000005
0.04782776899784867,0.0479603945160979,0.04728054898963578,0.0016736199999999942
0.047797490182404416,0.04791152321598985,0.04722777896934789,0.0016092500000000004
0.04778295688541849,0.047872953316818435,0.0471857522837152,0.0016736200000000033
0.04768273033451804,0.04781588642212832,0.04711836822922964,0.0016092500000000004
0.04767171713328416,0.04777263563547507,0.047075002613873526,0.0016736199999999987
0.047623188430617566,0.04772780147401781,0.047045105245799024,0.0016092500000000004
0.04749239184129336,0.047657178584200474,0.04692409663180881,0.0016736200000000033
0.047381880205548454,0.04757458907060486,0.04681077233922011,0.0016736199999999942
0.04733273848177838,0.04750203389395692,0.04676168083748372,0.001609250000000005
0.04738252930402784,0.04746618251697819,0.046767728331358664,0.0016736199999999942
0.0473491101229251,0.04743106079876226,0.04676213210346093,0.0016092500000000004
0.047238368336214184,0.04737325305999783,0.04666231609480493,0.0016736200000000124
0.047081592473713005,0.04728575488411238,0.04652080257914257,0.001673619999999985
0.04688548312809386,0.04716567335730682,0.04635657003158723,0.001609250000000014
0.04681812746538975,0.0470614095897317,0.04624600839630521,0.001673619999999985
0.046453701003591516,0.04687909701388964,0.04596685269927545,0.0016092500000000004
0.04646359264180691,0.04675444570226482,0.04588204644792075,0.0016736200000000033
0.04624088645998309,0.0466003779295803,0.04569629044110243,0.0016736200000000033
0.04623548313146041,0.04649090949014433,0.045659809647594446,0.0016092499999999959
0.045937813953584296,0.04632498082917632,0.045414877796865365,0.0016736200000000033
0.045848626869427,0.04618207464125152,0.04530120691779658,0.0016092500000000004
0.04565013212954015,0.04602249188773811,0.045108192773398025,0.0016736199999999987
0.04554386372545251,0.045878903439052425,0.044978680918247235,0.0016736200000000033
0.0454415736517437,0.0457477045028598,0.044886344679701304,0.0016092500000000004
0.04522804925493884,0.04559180792848351,0.04468804466251735,0.0016736200000000033
0.04474209340886038,0.04533689357259657,0.04429641385300607,0.0016092500000000004
0.04455029340386926,0.04510091352197838,0.04403382145580412,0.0016736200000000033
0.04410943987223665,0.04480347142705585,0.043640732851184055,0.0016736200000000033
0.04393924035257962,0.04454420210471298,0.04430770063608262,-0.0016736200000000033
0.04468011490913659,0.044584975946040065,0.045028771932858536,-0.0016736200000000033
0.045482894605475825,0.04485435154387079,0.045792410040003145,-0.0016092500000000004
0.04545130286461624,0.04503343694009442,0.0459911473842302,-0.0016736200000000033
0.04548749096051611,0.04516965314622093,0.04605364253043283,-0.0016092500000000004
0.0456524495056676,0.04531449205405493,0.04620839398009902,-0.0016736200000000033
0.04587918830288023,0.04548390092870252,0.04641584382567132,-0.0016736199999999987
0.046035226372431994,0.04564929856182136,0.046568409749572444,-0.0016092500000000004
0.046118348587366624,0.045790013569484936,0.04668738723976086,-0.0016736200000000033
0.046356701754167284,0.04596002002488964,0.04687650590090056,-0.0016092499999999959
0.046477494792909135,0.046115262455295486,0.04703285462450306,-0.0016736200000000033
0.04654700009099603,0.04624478374600565,0.04712562954832481,-0.0016736200000000033
0.046766267856931554,0.04640122897928342,0.04729375576985084,-0.0016092500000000004
0.046834819217046304,0.04653130605061229,0.04740623602318397,-0.001673619999999985
0.047087640465744776,0.046698206375152033,0.04760420512599254,-0.001609250000000014
0.04723553819813294,0.04685940592204631,0.04733432220372898,0.0
0.047454176795242775,0.04703783718400524,0.047422061854237495,0.0
0.047774522611395365,0.04725884281222227,0.047680081036151255,0.0
0.048065171089304,0.04750074129534679,0.047979234410065255,-6.436999999999837e-05
0.048340099820553775,0.04775254885290888,0.048243406225237054,0.0
0.04857221717423672,0.047998449349307235,0.04846686465647296,6.437000000000748e-05
0.048933070068460725,0.048278835565053274,0.048808150704811586,0.0
0.04911111465182383,0.04852851929108444,0.04902993570688615,0.0
0.04911927557507897,0.04870574617628279,0.0490953370295448,0.0
0.04914525136255496,0.04883759773216444,0.04914912474685094,-6.436999999999837e-05
0.04916273520767299,0.048935138974817,0.0491590882956871,0.0
0.04914867815935914,0.048999200730179646,0.04913421965746453,6.4369999999987e-05
0.049170249700313216,0.049050515421219715,0.04916059547942865,0.0
0.04914758500018669,0.0490796362949098,0.04915107114759271,2.275957200481571e-18
0.049085961802638335,0.049081533947228355,0.04910340779903858,0.0
0.0491940621060406,0.04911529239487203,0.049187019247205796,-6.436999999999837e-05
0.04915002103058903,0.04912571098558713,0.04915993467285289,0.0
0.04911154259967025,0.04912146046981206,0.04910726132708281,6.43700000000052e-05
0.049143334284314416,0.04912802261416276,0.0491336685645556,0.0
0.04917200104994948,0.049141216144898775,0.049161729891444315,1.1379786002407855e-18
0.04908816938898925,0.049125302118125914,0.04865943473878034,0.0016736200000000022
0.04917672508060577,0.049140729006869874,0.04862416820285823,0.0015448799999999974
0.04911218272082446,0.04913216512105625,0.04853297449740417,0.0016736200000000033
0.04912525086496141,0.0491300908442278,0.04851810576314183,0.001673620000000001
0.04915660677997253,0.049138045624951214,0.04853707582070972,0.001673620000000001
0.049110751719206994,0.04912985745322794,0.04850859059805088,0.0016736200000000033
0.04916803138545072,0.04914130963289477,0.0485773854106078,0.0015448799999999974
0.04914948417956867,0.049143761996896934,0.04854774564899819,0.001673620000000001
0.049127141572487674,0.04913877586957416,0.04852344777525421,0.001673619999999985
0.049156612462465284,0.04914412684744149,0.0485385113684146,0.001673620000000001
0.04913423597283601,0.04914115958505984,0.04852616691873337,0.001673620000000001
0.04919011077669998,0.049155844942551874,0.04859825820773523,0.0015448799999999998
0.04912104516089258,0.04914540500805408,0.048532519691543964,0.001673620000000001
0.04908855516763358,0.04912835005592793,0.048491120783415734,0.0016736200000000033
0.04911660070612406,0.04912482525098676,0.04850055873851591,0.0016736199999999987
0.049156736733783686,0.04913439869582584,0.048549717131940825,0.001609250000000005
0.04911023231248184,0.04912714878082264,0.04852884548459071,0.0016092499999999959
0.04914573493044864,0.04913272462571043,0.04853199477417515,0.0016736200000000033
0.04917698883184671,0.049146003887551304,0.048555718067534163,0.0016736200000000033
0.049111754692620684,0.04913572912907212,0.04851432000053005,0.0016736199999999987
0.0491332465360601,0.049134984351168504,0.048536208432770844,0.001609250000000005
0.049149498438677185,0.0491393385774211,0.04855397063894872,0.0016092499999999959
0.049137383778749655,0.049138752137819666,0.048532613571649716,0.0016736200000000033
0.049067802841074294,0.04911746734879605,0.0484759541810976,0.0016736199999999987
0.0491058949885779,0.0491139956407306,0.04848865773049756,0.0016736200000000033
0.04909869984288785,0.04910940690137777,0.04850404231360412,0.0016092499999999822
0.04913811696256956,0.04911801991973531,0.04853701993451844,0.0016092500000000004
0.04913225289648096,0.049122289812759,0.04852431557757814,0.0016736200000000033
0.049176169906823865,0.04913845384097845,0.04855306093828317,0.0016736199999999987
0.049177272888701,0.049150099555295215,0.04856157067324411,0.0016736200000000033
0.049106286212959746,0.04913695555259458,0.04854638077558526,0.0015448799999999974
0.04914552322501471,0.04913952585432061,0.04853653836210231,0.0016736200000000033
0.04914529495202391,0.0491412565836316,0.04853373398793072,0.0016736200000000033
0.049164157585603684,0.04914812688422322,0.04854679096428111,0.0016736199999999987
0.04914899755024256,0.04914838808402902,0.04853919165442091,0.0016736200000000033
0.04916848273452258,0.049154416479177086,0.04858591534940224,0.0015448799999999974
0.0491485554842232,0.049152658180690915,0.04854935138703201,0.0016736200000000033
0.049114524151279315,0.049141217971867435,0.048514641438078605,0.0016736199999999987
0.04915287387545127,0.049144714742942575,0.048533414881837336,0.0016736200000000033
0.04917958274207964,0.049155175142683694,0.048557997458316196,0.0016736200000000033
0.0490853529410713,0.049134228482199976,0.04853009911693996,0.0015448799999999974
0.04912705686888375,0.0491320769982051,0.04851865739389834,0.0016736200000000033
0.049109269552832076,0.04912523476459319,0.048502570374369204,0.0016736200000000033
0.04913027786701419,0.04912674769531948,0.048513639023840434,0.001673619999999976
0.04915127260050163,0.04913410516687412,0.04854922196064851,0.0016092500000000095
0.04906617616280897,0.049113726465654574,0.04849646146389642,0.0016092499999999913
0.0491491654080665,0.04912435814837815,0.04852582878589294,0.0016736200000000033
