Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.0491491654080665,0.0491243581484136,0.04852582878589294,0.0016736200000000033
0.049090356504118235,0.04911415765512499,0.04849064663047821,0.0016736200000000033
0.04912548807169997,0.04911755678009748,0.04850693769276621,0.0016736200000000033
0.049085352951649196,0.04910789563156299,0.048499169812221875,0.0016092500000000004
0.049040655716763415,0.04908772365712311,0.04846436776800889,0.0016092500000000004
0.049153792900447524,0.049107544430120435,0.048520616865532294,0.0016736200000000033
0.04915096801949632,0.04912057150693319,0.048533620809407055,0.0016736200000000033
0.0491612225351097,0.049132766815386135,0.048544612032102724,0.0016736199999999942
0.049130274099095074,0.049132019000498815,0.04854214918328715,0.0016092500000000095
0.04919038104450715,0.04914952761370131,0.04858549060286535,0.0016092499999999913
0.04912013739656053,0.04914071054855908,0.04852843409251744,0.0016736200000000033
0.04914592922476275,0.04914227615142018,0.04853202677531089,0.0016736200000000033
0.04918563704373344,0.049155284419114154,0.04856205757270835,0.0016736200000000033
0.049093778835668504,0.049136832744080455,0.04853735520425688,0.0015448799999999974
0.049167848882189974,0.049146137585513304,0.0485504634829183,0.0016736200000000033
0.049144072658166914,0.04914551810730938,0.04853657043160277,0.0016736200000000033
0.049140258725765454,0.0491439402928462,0.04853005580742787,0.001673619999999976
0.04913396031761495,0.04914094630027682,0.048523699464368235,0.0016736200000000033
0.049112205542058876,0.049132324072811435,0.048540566465397866,0.0015448799999999974
0.049144022836447275,0.04913583370190218,0.048533882061720594,0.0016736200000000033
0.04912521935115633,0.04913264939667843,0.04851832587456104,0.0016736200000000033
0.04918362304818426,0.04914794149213017,0.04855691208034863,0.0016736200000000033
0.04916452868398238,0.04915291764968583,0.048553273178294394,0.0016736200000000215
0.04918086238418212,0.04916130107003472,0.04859875101488302,0.0015448799999999974
0.04911381624054449,0.049147055621187645,0.04852735980184257,0.0016736200000000033
0.049139564897373395,0.049144808404043366,0.04852707990898713,0.0016736199999999577
0.049177550036120704,0.04915463089366656,0.04855481196341812,0.0016736200000000033
0.04909412736255132,0.04913647983433199,0.04851842099896812,0.0016092500000000004
0.04914317015219681,0.04913848692969143,0.04854457188319737,0.0016092500000000004
0.04909386612415518,0.049125100688030554,0.04849823804844689,0.0016736200000000033
0.049145515170242904,0.04913122503269426,0.048523632660741944,0.0016736200000000033
0.04912375422406384,0.04912898379010513,0.04851450700837466,0.0016736200000000033
0.0492084414845087,0.0491528210984262,0.048591305064108685,0.0016092500000000004
0.04912783280047553,0.04914532460904099,0.04855287338887935,0.0016092500000000004
0.04915278584382112,0.04914756297947503,0.04854359465855353,0.0016736200000000033
0.04914343624077816,0.049146324957865965,0.04853426404579789,0.0016736199999999942
0.049178118645495095,0.0491558630641547,0.04855715319802659,0.0016736200000000033
0.04918283974857073,0.04916395606947951,0.04858399030471763,0.0016092500000000004
0.049184045806076326,0.04916998299045855,0.048592064181153624,0.0016092500000000004
0.04916891860165015,0.049169663673816026,0.04856590579809121,0.0016736200000000033
0.0491516479322735,0.04916425895135326,0.048546253673009895,0.0016736200000000033
0.04918975805759537,0.04917190868322589,0.04856888644998323,0.0016736200000000033
0.04916561756202548,0.04917002134686577,0.04859177459405224,0.0015448799999999883
0.04912112278506234,0.04915535177832473,0.04853083923732973,0.0016736200000000033
0.04914907847653971,0.04915346978778922,0.04853497664422759,0.0016736200000000033
0.04915482697780558,0.04915387694479413,0.048540293454058615,0.0016736200000000033
0.04908027941372136,0.049131797685472295,0.04848714548446901,0.0016736200000000033
0.049191778197410274,0.049149791839053686,0.04858902308261412,0.0015448799999999974
0.049123471574955675,0.04914189575982428,0.048531821405600147,0.0016736200000000033
0.049164713682107376,0.0491487411365092,0.04854668558028479,0.0016736200000000033
0.04913875753616231,0.04914574605640513,0.04853166720628724,0.0016736200000000033
0.04918330589333664,0.04915701400748458,0.0485602547059483,0.0016736200000000033
0.049146517452961495,0.04915386504112765,0.04857547947494387,0.0015448799999999974
0.04916013295262901,0.04915574541457805,0.04855503039799466,0.0016736200000000033
0.04915017916947993,0.049154075541048614,0.0485422644093475,0.0016736200000000033
0.04912182109239659,0.049144399206453,0.048518084219768956,0.0016736200000000033
0.04916767734674321,0.04915138264854006,0.04856242215504187,0.0016092500000000004
0.04911224826395688,0.049139642333165104,0.048533725564175775,0.0016092500000000004
0.04914826510009273,0.04914222916324339,0.04853515460029021,0.001673619999999985
0.04910086635081645,0.04912982031951531,0.048500839216677576,0.0016736200000000033
0.049152396071146034,0.04913659304500452,0.04852936681073168,0.0016736199999999668
0.0491571910309324,0.04914277244078288,0.048557768800221134,0.0016092500000000004
0.049112451075015495,0.049133676031052655,0.0485326271695087,0.0016092500000000004
0.04916163809036888,0.04914206464884752,0.04854464999465746,0.0016736200000000033
0.048986962903273604,0.04909553412517534,0.04842000038917147,0.0016736200000000033
0.04898582685807183,0.04906262194504428,0.04838576898523725,0.0016736200000000033
0.04898380323746709,0.04903897633277112,0.048392363204616165,0.0016092500000000004
0.04881858622545415,0.04897285930057603,0.04827318287330527,0.0016092500000000004
